field_id,mean_red,mean_nir,status_label,lat,lon,temperature,soil_moisture,NDVI,yield_tons_ha,stress_index,moisture_temp_interaction
field_114_healthy.tif,0.09996914118528366,0.7494391798973083,healthy,14.86104210156012,78.80862094641654,31.26136714191621,0.24745597259574037,0.7646146322632119,8.323787822670933,36.1564169462256,7.735812010775396
field_115_healthy.tif,0.10001999139785767,0.7502402663230896,healthy,14.607926268958725,79.0482205971816,31.60706836238753,0.35827357206964905,0.7647308707815947,8.57785353728263,36.55133571653247,11.323977284842172
field_116_stressed.tif,0.20011767745018005,0.5003191232681274,stressed,14.312310735915766,79.16066960571436,25.36121850796811,0.28421912847129993,0.42859176049026704,5.494423937945648,47.97883811969689,7.208143421304898
field_117_stressed.tif,0.1996902972459793,0.49992719292640686,stressed,14.519731724494477,79.11384812881323,32.11518404644697,0.13420763586236545,0.42914434759915093,5.9625947972967674,60.69267146509438,4.310102926158403
field_118_healthy.tif,0.09995584934949875,0.7498311996459961,healthy,14.31991003104427,79.33496036232069,24.897048939767313,0.2007176129464231,0.7647508201227416,9.574156440540829,28.791009340972302,4.997276232600369
field_119_stressed.tif,0.20018252730369568,0.4999241232872009,stressed,14.53125909240078,78.87266142262126,34.582636793464616,0.4761730270446274,0.4281370437620469,5.421889638648853,65.48042255685039,16.467318845128954
field_11_healthy.tif,0.09996231645345688,0.7503392696380615,healthy,17.424557189617843,76.25245506456943,25.768020136884786,0.3798923883608104,0.7648779635062618,8.956396288746635,29.793822046777382,9.789074713130619
field_120_healthy.tif,0.09999331831932068,0.750734806060791,healthy,14.309057434153676,79.34873191120818,23.77355646037654,0.3535436902216974,0.7649229659198201,9.571582683654775,27.486328143794935,8.404990880695397
field_121_healthy.tif,0.10007578134536743,0.750146210193634,healthy,14.570451786068851,79.49052351639273,28.079506885412158,0.18687267129617197,0.7645890457687086,8.320315712092816,32.477287357309265,5.247292460356224
field_122_healthy.tif,0.10008229315280914,0.7498432397842407,healthy,14.455952479306127,79.34637840197607,24.1982730772588,0.27403457268655323,0.7644916099192425,7.806881920045022,27.99133363424928,6.631163422479141
field_123_healthy.tif,0.10010722279548645,0.7503389120101929,healthy,14.359929673145974,79.30056202424976,20.00504849695707,0.35692056942628325,0.7645771495187147,9.32594176519766,23.13853484109927,7.140213300934329
field_124_healthy.tif,0.10010837018489838,0.7504811882972717,healthy,14.3878304746341,79.32403046660744,33.602890305344886,0.47900218745366807,0.764614147893828,7.929832180808178,38.86460843510419,16.095857961025857
field_125_healthy.tif,0.09971848875284195,0.7495676279067993,healthy,14.522791459049362,79.46650521419315,26.680756227749164,0.30847459338339955,0.765171028649559,7.857816231731041,30.838707428050405,8.230335428516529
field_126_healthy.tif,0.09989306330680847,0.7506598234176636,healthy,14.383116585267057,79.30070382035905,27.36828023755497,0.24846175305799909,0.7651102742898122,7.718408091929049,31.635597276916158,6.799970886005499
field_127_healthy.tif,0.09977234899997711,0.750413179397583,healthy,14.520478892402249,79.61016035893246,32.63573904275867,0.11881868512680877,0.7652927520079222,9.449241316359556,37.71641327981431,3.877735601202242
field_128_healthy.tif,0.1001623272895813,0.7498351335525513,healthy,14.174090188994722,79.52687544883747,30.554984067238774,0.3366809330977718,0.7643232227730142,8.266544576574649,35.35133994110329,10.287280546545501
field_129_healthy.tif,0.10007868707180023,0.749830961227417,healthy,14.092706828336894,79.34870306284017,32.554025820359946,0.29804191318699635,0.7644956941139578,8.8406869432412,37.65666624138058,9.702464137438957
field_12_stressed.tif,0.1998601257801056,0.49961283802986145,stressed,17.35011822824035,76.29659661392188,34.756220376537584,0.2691980052659312,0.4285408063974645,5.558064408234117,65.75882118437755,9.35630519594703
field_130_critical.tif,0.3248607814311981,0.3001364469528198,critical,14.136233993994967,79.51992315200047,21.71617808978205,0.2947159587577465,-0.03955910996071776,-0.3843966569139314,359.2961333902941,6.4001042462840845
field_131_stressed.tif,0.2001766562461853,0.4997871220111847,stressed,14.147937270009482,79.63600418767558,23.776152974111074,0.2328418190897991,0.42803709390582856,4.585400668429197,45.0274294145543,5.536082709449359
field_132_stressed.tif,0.20023256540298462,0.49992042779922485,stressed,14.17197493854519,79.3652003981619,30.667029628447885,0.4230024428054936,0.4280319601938322,5.257625924680427,58.07798000937387,12.972228446421903
field_133_healthy.tif,0.09993474185466766,0.7501983642578125,healthy,14.12808387722377,79.61138751661147,25.95581127643173,0.4061838294834348,0.7648962381052676,8.164523796916836,30.010318154803464,10.54283082161036
field_134_stressed.tif,0.19982951879501343,0.5002639293670654,stressed,14.061213666093508,79.63371039037531,27.381882670241943,0.45761720998159305,0.42913472061397023,4.545762086590965,51.74841416278628,12.53042075159945
field_135_stressed.tif,0.19985085725784302,0.49976205825805664,stressed,14.075716265099363,79.4211271481627,32.058061087699414,0.24626500467548995,0.428681618166298,4.952935955957873,60.637744884891156,7.894778563649439
field_136_healthy.tif,0.10006502270698547,0.7501183748245239,healthy,14.446904608867595,79.57856517682603,31.419938288735253,0.34208343513265815,0.7646036682895934,8.96910575902826,36.34027872087555,10.748240421466688
field_137_stressed.tif,0.19995179772377014,0.4998829960823059,stressed,14.162769188271156,79.7005212888719,24.84376637193428,0.26594489696809154,0.4285742817124119,5.044993396419817,47.00146645699145,6.607072888083399
field_138_healthy.tif,0.09989319741725922,0.7504463791847229,healthy,13.956879727597006,79.69942144201437,31.930670949346702,0.42995859018314164,0.7650510361009073,9.490864650645406,36.91189261302962,13.728866264982905
field_139_healthy.tif,0.10022900998592377,0.7499791383743286,healthy,13.863006476516894,79.58351983088176,32.684154668068615,0.16975388554128762,0.7642247630763042,9.58621250258583,37.819044378832345,5.548262250537061
field_13_stressed.tif,0.19993902742862701,0.5002851486206055,stressed,17.232725178019468,76.35437473780746,29.55955958729841,0.3630122823694705,0.4289285162892977,4.719504066466854,55.88573630832714,10.730483191621559
field_140_stressed.tif,0.19976750016212463,0.5003161430358887,stressed,14.12357444093707,79.88827061691302,26.94842608728292,0.28704070178818536,0.4293039003279743,4.694149492545453,50.91295580966772,7.735295136180732
field_141_healthy.tif,0.09997837245464325,0.750033974647522,healthy,13.957158038553654,79.76013301182985,24.379587248686327,0.2184651224220307,0.7647601787920205,9.000546932499942,28.192310245763235,5.326089512882837
field_142_stressed.tif,0.20007263123989105,0.5003905296325684,stressed,14.024637324729056,79.64624690136566,25.352913578244323,0.10867567638823745,0.4287418823442457,6.144614962456016,47.949508871585685,2.755245031528231
field_143_healthy.tif,0.09992903470993042,0.7496485710144043,healthy,13.934248419487513,79.4957514260687,30.527418513885284,0.45403582063592507,0.7647559496380264,8.51065667204999,35.30177332305559,13.860541516848237
field_144_stressed.tif,0.2000073790550232,0.5002152323722839,stressed,13.981291061415302,79.72785760153874,32.35194196213402,0.30259620803307485,0.42873201197831695,5.894836862292983,61.18778744091015,9.78957496024787
field_145_healthy.tif,0.09985755383968353,0.7503944635391235,healthy,13.721035568796715,79.94664448351483,33.36057383602287,0.47495153360316933,0.765110683364017,8.945233526071627,38.562203053947925,15.844655705300829
field_146_stressed.tif,0.20006580650806427,0.49987339973449707,stressed,13.788308301303744,80.00841779205305,25.19423015412152,0.2923495165809695,0.42833375565934223,5.004541458730147,47.6862019211322,7.3655210061871115
field_147_healthy.tif,0.09991420805454254,0.7496387958526611,healthy,13.910416642672658,79.74539744233465,20.369359526561556,0.11616586738915552,0.7647840419162915,8.261842776562471,23.554273135550357,2.3662243175645816
field_148_stressed.tif,0.2000667005777359,0.4998721778392792,stressed,13.656689722621373,80.11818069350076,34.35509524065844,0.195364220283801,0.4283309332041611,6.219125452652612,65.02571226012753,6.711756394466959
field_149_healthy.tif,0.10000499337911606,0.7496604919433594,healthy,13.980414989655358,80.16239794129106,21.84358364136906,0.33923568084044675,0.7646014839259514,8.158964248718911,25.264337440392193,7.410122968575078
field_14_healthy.tif,0.10007668286561966,0.7492561340332031,healthy,17.352245459327094,76.24456581308309,28.94216240261453,0.36305266932080604,0.7643404689042088,9.583628464000634,33.484678137663444,10.50752931618548
field_150_healthy.tif,0.10001449286937714,0.7496858239173889,healthy,13.571452160368612,79.99727810418838,34.08401696698111,0.11700106320676316,0.764588773909049,7.6715335941992455,39.42222938296745,3.987866223494145
field_15_healthy.tif,0.10007971525192261,0.7500525712966919,healthy,17.397092943896325,76.36589136131849,33.64994186206305,0.1493268018549061,0.764554950663024,8.854820754506244,38.921692410941645,5.0248382008654
field_16_stressed.tif,0.20008200407028198,0.4998573660850525,stressed,17.259043095142104,76.32929048998272,28.612469251704304,0.41757132180411327,0.42828760677566485,5.3477055275663155,54.16078076549403,11.947746605513714
field_17_healthy.tif,0.10008902102708817,0.7498876452445984,healthy,17.326031484343925,76.37666524005365,31.464644139366477,0.4165946763118695,0.7644899470274507,8.681419348990786,36.39677274161219,13.10800324050754
field_18_healthy.tif,0.10001903772354126,0.7504194974899292,healthy,17.407801200735225,76.16006254744048,33.96035760094367,0.43000674542222384,0.7647824330482685,9.349506403955209,39.27040640873904,14.603182845356667
field_19_healthy.tif,0.10006403177976608,0.7509493231773376,healthy,17.146235385486797,76.0470617549976,20.861795401530532,0.1787020951163908,0.7648355692162133,9.344949754846686,24.122268028866163,3.728046546142993
field_1_stressed.tif,0.19991295039653778,0.4999058246612549,stressed,17.900134009111934,76.06556889890288,28.63619985396648,0.4738223648424059,0.428672222966897,6.2255125563210925,54.16626523947249,13.568471934906157
field_20_healthy.tif,0.09996573626995087,0.7503177523612976,healthy,17.156421568723324,76.30651892891373,27.150840145246956,0.3459965285849134,0.7648649152174031,7.749661040563969,31.39315709022835,9.394096438419353
field_21_healthy.tif,0.0998283326625824,0.7504733800888062,healthy,16.911434012335665,76.45719371287439,34.88818047699844,0.21669629552115316,0.7651931426422142,8.721075774923333,40.32415279026992,7.56013946683898
field_22_healthy.tif,0.09992526471614838,0.7502458095550537,healthy,17.291156992607757,76.62730532329533,20.779565596861605,0.4683013635120432,0.7649290323680956,7.829725414514052,24.024590248715644,9.731098902198234
field_23_critical.tif,0.3251875936985016,0.30004239082336426,critical,17.399419202825634,76.81755463511504,28.27806235252784,0.4586796928429161,-0.04021752490356241,0.017705654401728443,473.0159182421156,12.970572954050299
field_24_healthy.tif,0.09988874197006226,0.7499756813049316,healthy,16.852839868948998,76.53934516692107,29.21983180505962,0.1699489457765906,0.7649301628375337,8.068350911674925,33.78287989078744,4.965879611039174
field_25_critical.tif,0.3248736262321472,0.2997736930847168,critical,16.935265711332775,76.70714435977214,21.187244316439998,0.1334623969810309,-0.040182566977242304,0.8985012091577617,354.1984877281386,2.827700411894806
field_26_healthy.tif,0.09985928237438202,0.7492437958717346,healthy,16.93006222281023,76.70550393595161,33.33740247317078,0.39157271516916603,0.7647887782845106,9.219934490501323,38.549763029190196,13.054017203106755
field_27_healthy.tif,0.10006900876760483,0.7502907514572144,healthy,16.960859470945383,76.5137943423434,29.451570521477723,0.4126518193741626,0.7646431139583462,8.148034251460707,34.062111923436355,12.153244159114237
field_28_healthy.tif,0.1000385656952858,0.749741792678833,healthy,16.750262102743616,76.45000317763632,29.826103858616584,0.4258759043288487,0.7645542909241615,8.98435751413261,34.49882115180309,12.702218953394501
field_29_healthy.tif,0.0998498946428299,0.750170111656189,healthy,17.055053949639554,76.60748145062462,21.97432176653863,0.1809658774305315,0.7650645920608419,8.1375585945979,25.401943355685432,3.97660241942249
field_2_healthy.tif,0.10007470846176147,0.7502303123474121,healthy,17.709928947851164,75.85924970808452,32.3559177628435,0.49131607413582723,0.7646145563397934,7.652003036819481,37.42236066417511,15.896982490301944
field_30_stressed.tif,0.19989681243896484,0.4997844099998474,stressed,16.98993280060881,76.57718525943838,21.24720292740761,0.147465569937495,0.4286060332297222,4.456918827724561,40.19477946097141,3.133230889267775
field_31_healthy.tif,0.10010696202516556,0.7495459318161011,healthy,16.890118502414865,76.84410273477937,34.58589697502491,0.3301999529308529,0.7643579711842715,9.358492344961235,40.01339506088917,11.420261553224552
field_32_healthy.tif,0.09999772906303406,0.7500612735748291,healthy,16.808738785881715,76.87719773713181,20.711041417295238,0.4360734005050889,0.7647275481434499,9.55412277501988,23.950944389086906,9.03153425884167
field_33_healthy.tif,0.09965117275714874,0.7503249645233154,healthy,16.623308085626686,76.82132776706581,22.158521530014465,0.43428886946476963,0.7655200605899658,7.788846100767755,25.601395668299723,9.62319926428074
field_34_healthy.tif,0.09999939799308777,0.7500526905059814,healthy,16.748549605024134,76.93942331937197,30.545973090153012,0.4119140235442319,0.7647217078349527,8.318116332963145,35.32462850577963,12.582314678638761
field_35_healthy.tif,0.100086510181427,0.7502624988555908,healthy,16.53860970642437,76.76909804527665,34.621538965969236,0.23594640884914325,0.7645989753836124,8.443383093222382,40.04346518061517,8.168827787851122
field_36_healthy.tif,0.09987562149763107,0.7498079538345337,healthy,16.933551174923146,76.72795983924863,26.154328848115824,0.4276708534882878,0.7649110134131002,9.183375378314151,30.239329182439203,11.185444140887043
field_37_healthy.tif,0.09967529028654099,0.7499403953552246,healthy,16.688307723641028,76.64143327126556,23.51088689204063,0.10567090494450922,0.7653638090778201,8.512470119410164,27.168789179079656,2.484416693929933
field_38_healthy.tif,0.09990081191062927,0.7501658201217651,healthy,16.67652247483893,76.8937915993528,33.02598545520306,0.3624285677188187,0.7649576822076445,9.44863717804472,38.182197967084754,11.969560606031784
field_39_healthy.tif,0.09996030479669571,0.749686598777771,healthy,16.64502304464472,76.83104827053396,25.4355524503773,0.44884022711201343,0.7647015290712645,9.618968042345331,29.415412827703033,11.416499138546877
field_3_healthy.tif,0.09993872791528702,0.7506719827651978,healthy,17.605610125014657,76.14935478384612,28.86586872295153,0.20178036302614624,0.7650188729449906,9.416051764948604,33.37021841463013,5.82456546998224
field_40_healthy.tif,0.10004615038633347,0.7500320076942444,healthy,16.431031666768465,77.06351875587825,32.700394130405385,0.34031061718262823,0.7646189276634846,9.39010694017631,37.82058555989951,11.12829130863345
field_41_healthy.tif,0.09986041486263275,0.7498273849487305,healthy,16.692745926201717,76.9266313168273,31.35134890418072,0.22492344535318534,0.7649479756928548,9.543764909007622,36.24651399301461,7.0516534119981396
field_42_stressed.tif,0.20012086629867554,0.49993082880973816,stressed,16.344280407257685,77.12662514265708,29.167563511430117,0.19846854944504486,0.4282683126450388,5.487869091374307,55.21353981159339,5.788844020959754
field_43_critical.tif,0.3253137767314911,0.30008816719055176,critical,16.226767585696404,77.33173863504967,20.66999721026363,0.2473600731465122,-0.04033503474484465,1.3632511079643723,346.4344129233803,5.112932021869015
field_44_healthy.tif,0.0998845249414444,0.7500027418136597,healthy,16.41250011912647,77.06925269790241,29.994308019908676,0.4740387966190487,0.7649464048389885,9.217569526081412,34.67764921861509,14.218465679178589
field_45_healthy.tif,0.10000883042812347,0.7499737739562988,healthy,16.6812681361847,76.83267491862685,23.889646864860325,0.3488435400864762,0.7646802799594853,9.476700047159529,27.628300793421214,8.333748983753663
field_46_healthy.tif,0.0999104455113411,0.750370979309082,healthy,16.678121817796608,77.31248842362132,32.68142866491445,0.34654310504469454,0.7649943973375312,9.305944583567726,37.78224317464772,11.32552376683614
field_47_stressed.tif,0.20000608265399933,0.500163733959198,stressed,16.58324782167282,77.20266121413587,33.094843418285876,0.49232776740490325,0.42869263983724637,5.282171747914163,62.59751115217691,16.293510372739544
field_48_healthy.tif,0.09998533129692078,0.7504419088363647,healthy,16.560161962051907,76.91782965346985,34.14897372676044,0.2135372220049787,0.7648585783645802,8.586813728634297,39.48503787906579,7.292076983933429
field_49_healthy.tif,0.10015459358692169,0.7506144046783447,healthy,16.248948360941263,77.43421893967752,26.70949154357354,0.3001155153424544,0.7645551316187721,7.988582097646608,30.89391360567525,8.015932819134502
field_4_stressed.tif,0.20005938410758972,0.4999904930591583,stressed,17.509640828548434,76.20069963157991,33.56295402382456,0.39817417381820364,0.42844247881455144,5.092208468754799,63.51297514748611,13.363901489334697
field_50_healthy.tif,0.10009397566318512,0.7496947646141052,healthy,16.228658727239885,77.08399864170815,34.246155650323445,0.2039511231857694,0.7644262044407532,9.426214143300278,39.61721136447876,6.98454190967815
field_51_critical.tif,0.32507961988449097,0.30010008811950684,critical,16.38402066747138,77.47981217376625,34.66737846870058,0.21398261482855038,-0.03995576159242004,0.732076112037622,577.3639467850122,7.418216293983538
field_52_healthy.tif,0.09996521472930908,0.7499986886978149,healthy,16.178137991036515,77.29111472306144,21.84448802080133,0.3304651831191897,0.7647777319716054,9.179199517722,25.260234177166097,7.2188427339390575
field_53_healthy.tif,0.10001043975353241,0.7501798868179321,healthy,16.360086671024394,77.61006525631441,33.88955673451406,0.16997245949447143,0.7647339884928794,7.704523469904167,39.1907305431341,5.760291309342782
field_54_stressed.tif,0.20013906061649323,0.49945899844169617,stressed,16.32347761178767,77.37667716668531,27.623568103320018,0.346002490963355,0.4278455745713427,4.792785694801646,52.332669693693646,9.557823373044606
field_55_stressed.tif,0.19997066259384155,0.4999880790710449,stressed,16.30472853841932,77.52858482232989,20.636010675080012,0.29113994492127737,0.42862156629029513,4.728873606677196,39.03739837914151,6.007967011337686
field_56_healthy.tif,0.09997234493494034,0.7497677803039551,healthy,16.271206955638302,77.62059360368062,28.472364644360354,0.45076023751516126,0.7646990043448184,8.384172133367704,32.927486329111524,12.834209849710152
field_57_healthy.tif,0.10003718733787537,0.7501329183578491,healthy,16.43176514112928,77.57054107005612,28.107598837343374,0.2697747328034388,0.7646654699077222,8.58334410712925,32.50690563639952,7.582719966090555
field_58_healthy.tif,0.0999700129032135,0.7500767111778259,healthy,16.051931161600304,77.5348752656115,29.745619342006243,0.49990125552200304,0.7647893606431223,9.315963951037558,34.39637522816558,14.8698724553485
field_59_stressed.tif,0.20004111528396606,0.499459445476532,stressed,16.185250627450152,77.82951781318445,27.446900872860102,0.34971067254550314,0.4280458697368007,4.802717120047045,51.97825121999485,9.598474163537663
field_5_critical.tif,0.325031042098999,0.29983243346214294,critical,17.44224694131525,76.20736315867182,26.461523762186552,0.4528531617504089,-0.04032658207612682,0.28365095608484975,443.43905013022976,11.983184700439756
field_60_stressed.tif,0.19991642236709595,0.5004929304122925,stressed,16.04500090087238,77.57127847414952,20.946723896826775,0.21784553180369529,0.4291440463508919,5.726464217183084,39.58605230708077,4.563150206849401
field_61_healthy.tif,0.1000298410654068,0.7500660419464111,healthy,16.236096371943503,77.47754433488794,25.943296517221537,0.2737438529698146,0.7646622060224064,9.375192733361688,30.003967256259674,7.101817947362596
field_62_stressed.tif,0.1999390423297882,0.4997922480106354,stressed,16.017299608390214,77.6497212509521,24.007162442834407,0.4153287634476862,0.42852621504135474,5.377095719260183,45.422841402400365,9.970865091270149
field_63_healthy.tif,0.09981457889080048,0.7503451108932495,healthy,15.93026249501736,77.60782068742989,33.34541507642667,0.2223626090538302,0.7651862728469615,7.682316478242892,38.541313151792195,7.414773496377159
field_64_stressed.tif,0.20001435279846191,0.49975311756134033,stressed,15.894784033626443,77.6915778556509,28.301594501565795,0.18272270877711888,0.4283405176370307,4.951011935741186,53.56695834751208,5.171344010037716
field_65_stressed.tif,0.20034977793693542,0.499738872051239,stressed,15.965898435021689,77.54988888683988,30.308151390141923,0.1972708827847982,0.4276445416489973,5.468999281211863,57.44047175286366,5.978915780308606
field_66_critical.tif,0.3247780203819275,0.29988986253738403,critical,15.853470054225543,77.64162531090219,29.335413909901046,0.3014805412378718,-0.039842223566560454,-0.2930593132371445,487.6412601845194,8.844056462993962
field_67_healthy.tif,0.10005692392587662,0.7506402730941772,healthy,15.985732222092231,77.70634647124064,32.46679775415595,0.3416066844583306,0.7647648820280706,8.564605231249427,37.54407519187633,11.090875135776388
field_68_stressed.tif,0.19996213912963867,0.5003049373626709,stressed,15.965671421926096,77.8559448453478,32.092588839064746,0.2441254299636432,0.4288974935798737,4.836264198067719,60.678277414105665,7.834617048983098
field_69_stressed.tif,0.20002153515815735,0.5002168416976929,stressed,15.743253492690155,77.91681771182871,33.63320621129402,0.16803913016873284,0.42870444147948883,6.131005906960317,63.614381822057815,5.651694716531471
field_6_healthy.tif,0.10012741386890411,0.7502129077911377,healthy,17.336707634340566,75.97608585949732,29.13406633024246,0.2332547744362651,0.7645003649928388,7.798963938326331,33.70046735663761,6.795660070271891
field_70_healthy.tif,0.09992443025112152,0.7498281002044678,healthy,15.87206568930224,77.7427911425932,30.41370370929218,0.19750686700633613,0.7648152126793344,8.37446900495549,35.1678639128765,6.006915333681282
field_71_stressed.tif,0.20000547170639038,0.5001927614212036,stressed,15.893690231601258,77.71461975112277,20.4871032060273,0.4042783986027284,0.4287175705753826,6.1878168925048165,38.74867102247423,8.28249327614154
field_72_stressed.tif,0.19998367130756378,0.499911904335022,stressed,15.69373407738313,77.84896157536119,33.100292231690055,0.3045592171327488,0.42853282572441015,4.462967024587923,62.626748274948866,10.08099908894873
field_73_critical.tif,0.3252755403518677,0.2999863028526306,critical,15.652998048478832,77.79383496037724,20.25315133835207,0.2016985418287318,-0.040445834604539606,0.9282636284739405,340.0795091974523,4.08503109238224
field_74_healthy.tif,0.10004711151123047,0.7502030730247498,healthy,15.649509115918843,78.14726989996984,25.570227819932573,0.4867687592282055,0.7646642902191144,9.265944622267288,29.572434191138882,12.44678806909112
field_75_stressed.tif,0.20010948181152344,0.5001661777496338,stressed,15.649733167725305,78.09031929102767,33.15898918259684,0.2687222120088467,0.42848368004295695,5.983922410890624,62.74363889515295,8.910556921124844
field_76_healthy.tif,0.10015325993299484,0.7494761347770691,healthy,15.661808917542238,77.89699452690596,21.977390969048383,0.23286132393139872,0.7642424700045023,9.605498794626929,25.429658610660375,5.117684357610572
field_77_critical.tif,0.3250262439250946,0.30028036236763,critical,15.568232273409222,78.08235162299039,30.77185203432022,0.4479464795814646,-0.03957399604081642,1.1267027053629426,509.2485026000713,13.784142788975473
field_78_healthy.tif,0.10004396736621857,0.7500535249710083,healthy,15.964336517264172,78.15961310500643,24.72516707355139,0.10557802539714328,0.7646294169994351,9.4479706923975,28.596259377059276,2.6104343172400193
field_79_stressed.tif,0.20004808902740479,0.4999031126499176,stressed,15.613900978494812,77.92002017150594,25.149264075479923,0.31012650216032345,0.42839417750839753,4.4976897214662275,47.595649509366964,7.7994532996348696
field_7_critical.tif,0.3250342607498169,0.2999691367149353,critical,17.80407606917913,76.28388727657884,31.332281620564785,0.3847685766996257,-0.040103979811174334,-0.23613735213989157,523.1112438153312,12.055677403896555
field_80_critical.tif,0.32472318410873413,0.30012065172195435,critical,15.450028366388516,78.33115848810985,21.50750057233738,0.42368990321273403,-0.03937388925399809,-0.1906975813243787,354.756396339604,9.112510835841446
field_81_healthy.tif,0.10001762211322784,0.7493549585342407,healthy,15.496591224049912,78.30999194437626,20.047148353172954,0.4778782735379702,0.7644905705351631,8.6609338665472,23.189551206744525,9.580096644373853
field_82_healthy.tif,0.09988437592983246,0.75038081407547,healthy,15.434719671394202,78.1116105040062,20.02717476259401,0.25039527487655794,0.765051231241242,8.350285671784443,23.151432006931522,5.014709929680592
field_83_healthy.tif,0.1000174731016159,0.7503786087036133,healthy,15.293263862534452,78.12707083465236,34.35371177582084,0.20730214763043442,0.7647743702836219,8.448024148890962,39.725635907264206,7.121598230204605
field_84_healthy.tif,0.10020937025547028,0.7491769194602966,healthy,15.167359482105876,78.14432564264646,21.832603679922407,0.2095511370839388,0.7640428735688256,9.118224611151952,25.267963370550646,4.575046926630727
field_85_critical.tif,0.3249634802341461,0.30009281635284424,critical,15.336216849024993,78.45343311420172,21.147032458899,0.4218951659398399,-0.03978947755459624,0.4004698025309056,351.2182190093799,8.921830768382375
field_86_healthy.tif,0.09983368963003159,0.7505753040313721,healthy,15.511764711862654,78.18988226463767,21.102908889658515,0.2633332522299928,0.7652101654610866,9.45731169176988,24.39050040334695,5.557097629427004
field_87_healthy.tif,0.09970458596944809,0.7505768537521362,healthy,15.132969935412497,78.09106244573573,23.10884834662856,0.15695073086252093,0.765478616516695,9.353451704264215,26.700657769726412,3.626950637394511
field_88_healthy.tif,0.10000453144311905,0.7498300075531006,healthy,15.412591848783443,78.36866077033088,30.18914279494937,0.32273888729934674,0.764649397788689,9.042777279522875,34.914894837326045,9.74321035416305
field_89_critical.tif,0.3251117169857025,0.2998930513858795,critical,15.512930495544396,78.52102995426776,27.69723358125298,0.3776858331805588,-0.04034955647143841,0.8954739079643115,464.325693873359,10.460852741932085
field_8_healthy.tif,0.10015150904655457,0.7494109869003296,healthy,17.55066477427996,75.84422993540963,30.08958518329446,0.22592865865184364,0.7642280271422048,9.041209115633958,34.81671993766913,6.798099619852106
field_90_stressed.tif,0.20009244978427887,0.5001512169837952,stressed,15.349614300066296,78.33299303721441,20.852102404336115,0.45917256555915664,0.42850621455721905,4.461239278915061,39.454791315568436,9.574713358301272
